item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM08831,TXN02939,PROD0228,1,1955.74,0,1955.74
ITEM08832,TXN02939,PROD0140,3,1580.69,15,4030.76
ITEM08833,TXN02939,PROD0235,1,4674.52,0,4674.52
ITEM08834,TXN02939,PROD0427,1,818.97,15,696.12
ITEM08835,TXN02940,PROD0062,1,4475.07,0,4475.07
ITEM08836,TXN02940,PROD0354,1,4584.44,15,3896.77
ITEM08837,TXN02940,PROD0355,2,2722.9,15,4628.93
ITEM08838,TXN02940,PROD0025,1,2021.08,10,1818.97
ITEM08839,TXN02941,PROD0448,2,2322.61,5,4412.96
ITEM08840,TXN02941,PROD0013,3,4650.4,0,13951.2
ITEM08841,TXN02941,PROD0361,2,453.51,5,861.67
ITEM08842,TXN02942,PROD0377,2,1256.82,0,2513.64
ITEM08843,TXN02942,PROD0117,1,4891.37,5,4646.8
ITEM08844,TXN02943,PROD0228,1,1955.74,15,1662.38
ITEM08845,TXN02944,PROD0309,3,4147.71,15,10576.66
ITEM08846,TXN02944,PROD0270,1,1526.67,5,1450.34
ITEM08847,TXN02944,PROD0448,2,2322.61,15,3948.44
ITEM08848,TXN02945,PROD0291,3,4432.66,0,13297.98
ITEM08849,TXN02945,PROD0105,3,3633.13,10,9809.45
ITEM08850,TXN02946,PROD0189,2,4341.09,10,7813.96
ITEM08851,TXN02946,PROD0226,1,1581.24,5,1502.18
ITEM08852,TXN02946,PROD0411,2,2512.17,5,4773.12
ITEM08853,TXN02946,PROD0212,1,4629.88,5,4398.39
ITEM08854,TXN02947,PROD0318,2,571.82,0,1143.64
ITEM08855,TXN02947,PROD0261,2,1017.81,5,1933.84
ITEM08856,TXN02947,PROD0198,2,2195.64,0,4391.28
ITEM08857,TXN02947,PROD0479,1,4227.1,5,4015.75
ITEM08858,TXN02948,PROD0255,3,460.86,5,1313.45
ITEM08859,TXN02949,PROD0031,3,2175.57,15,5547.7
ITEM08860,TXN02950,PROD0439,2,2983.14,10,5369.65
ITEM08861,TXN02950,PROD0277,1,3069.43,0,3069.43
ITEM08862,TXN02950,PROD0254,1,1653.53,5,1570.85
ITEM08863,TXN02951,PROD0061,2,2900.99,10,5221.78
ITEM08864,TXN02952,PROD0307,2,339.23,10,610.61
ITEM08865,TXN02952,PROD0379,2,4743.63,10,8538.53
ITEM08866,TXN02952,PROD0187,1,4509.49,15,3833.07
ITEM08867,TXN02953,PROD0173,3,1590.73,10,4294.97
ITEM08868,TXN02953,PROD0314,2,4652.2,5,8839.18
ITEM08869,TXN02954,PROD0374,2,4839.98,0,9679.96
ITEM08870,TXN02954,PROD0114,1,1502.9,5,1427.76
ITEM08871,TXN02954,PROD0422,1,4709.13,10,4238.22
ITEM08872,TXN02954,PROD0292,3,4113.85,5,11724.47
ITEM08873,TXN02954,PROD0056,1,987.78,10,889.0
ITEM08874,TXN02955,PROD0068,3,3829.64,15,9765.58
ITEM08875,TXN02955,PROD0036,1,3827.98,5,3636.58
ITEM08876,TXN02956,PROD0476,3,4015.08,15,10238.45
ITEM08877,TXN02957,PROD0233,1,4605.81,15,3914.94
ITEM08878,TXN02957,PROD0259,3,3203.66,10,8649.88
ITEM08879,TXN02957,PROD0464,3,3358.48,5,9571.67
ITEM08880,TXN02957,PROD0135,2,2077.13,5,3946.55
ITEM08881,TXN02957,PROD0205,2,1657.73,15,2818.14
ITEM08882,TXN02958,PROD0401,2,4869.76,0,9739.52
ITEM08883,TXN02958,PROD0146,2,2490.08,10,4482.14
ITEM08884,TXN02959,PROD0061,1,2900.99,0,2900.99
ITEM08885,TXN02959,PROD0436,1,2404.48,5,2284.26
ITEM08886,TXN02959,PROD0064,2,775.14,0,1550.28
ITEM08887,TXN02959,PROD0039,2,4823.18,0,9646.36
ITEM08888,TXN02959,PROD0193,2,4774.67,5,9071.87
ITEM08889,TXN02960,PROD0253,1,4645.05,10,4180.55
ITEM08890,TXN02960,PROD0275,3,3505.08,15,8937.95
ITEM08891,TXN02960,PROD0398,3,3600.39,10,9721.05
ITEM08892,TXN02961,PROD0062,1,4475.07,5,4251.32
ITEM08893,TXN02961,PROD0270,1,1526.67,5,1450.34
ITEM08894,TXN02962,PROD0493,1,3209.17,10,2888.25
ITEM08895,TXN02962,PROD0111,2,3565.71,15,6061.71
ITEM08896,TXN02963,PROD0466,1,3730.99,0,3730.99
ITEM08897,TXN02963,PROD0446,3,1491.68,0,4475.04
ITEM08898,TXN02963,PROD0423,3,4047.28,15,10320.56
ITEM08899,TXN02963,PROD0194,2,329.18,10,592.52
ITEM08900,TXN02963,PROD0070,3,2981.77,15,7603.51
ITEM08901,TXN02964,PROD0089,2,829.84,15,1410.73
ITEM08902,TXN02964,PROD0303,1,331.54,10,298.39
ITEM08903,TXN02964,PROD0103,1,3613.76,5,3433.07
ITEM08904,TXN02965,PROD0200,2,4697.96,5,8926.12
ITEM08905,TXN02965,PROD0284,3,2650.15,15,6757.88
ITEM08906,TXN02965,PROD0491,1,474.63,5,450.9
ITEM08907,TXN02965,PROD0068,2,3829.64,15,6510.39
ITEM08908,TXN02965,PROD0013,2,4650.4,15,7905.68
ITEM08909,TXN02966,PROD0268,1,4636.54,0,4636.54
ITEM08910,TXN02966,PROD0293,2,283.26,0,566.52
ITEM08911,TXN02967,PROD0105,1,3633.13,15,3088.16
ITEM08912,TXN02967,PROD0337,1,1407.77,10,1266.99
ITEM08913,TXN02967,PROD0189,3,4341.09,15,11069.78
ITEM08914,TXN02967,PROD0475,1,402.61,15,342.22
ITEM08915,TXN02967,PROD0440,2,4129.37,15,7019.93
ITEM08916,TXN02968,PROD0212,2,4629.88,10,8333.78
ITEM08917,TXN02968,PROD0098,2,611.92,10,1101.46
ITEM08918,TXN02969,PROD0429,1,1395.11,0,1395.11
ITEM08919,TXN02969,PROD0395,2,1421.95,10,2559.51
ITEM08920,TXN02969,PROD0053,2,3342.61,5,6350.96
ITEM08921,TXN02969,PROD0058,2,3750.33,5,7125.63
ITEM08922,TXN02970,PROD0331,1,4413.29,5,4192.63
ITEM08923,TXN02970,PROD0407,3,1899.54,10,5128.76
ITEM08924,TXN02970,PROD0188,3,1409.51,10,3805.68
ITEM08925,TXN02970,PROD0250,2,1257.43,0,2514.86
ITEM08926,TXN02971,PROD0101,1,710.55,15,603.97
ITEM08927,TXN02971,PROD0458,3,4492.5,10,12129.75
ITEM08928,TXN02971,PROD0371,2,3437.39,0,6874.78
ITEM08929,TXN02972,PROD0184,1,1765.22,0,1765.22
ITEM08930,TXN02973,PROD0468,2,4325.85,5,8219.11
ITEM08931,TXN02974,PROD0215,1,2899.47,15,2464.55
ITEM08932,TXN02974,PROD0360,3,1137.33,0,3411.99
ITEM08933,TXN02975,PROD0270,3,1526.67,5,4351.01
ITEM08934,TXN02975,PROD0305,3,3516.46,15,8966.97
ITEM08935,TXN02975,PROD0374,2,4839.98,5,9195.96
ITEM08936,TXN02975,PROD0299,1,1572.19,15,1336.36
ITEM08937,TXN02975,PROD0364,2,2769.38,5,5261.82
ITEM08938,TXN02976,PROD0120,1,2157.15,15,1833.58
ITEM08939,TXN02976,PROD0203,1,879.06,15,747.2
ITEM08940,TXN02976,PROD0011,3,882.35,15,2249.99
ITEM08941,TXN02976,PROD0351,1,991.33,10,892.2
ITEM08942,TXN02977,PROD0399,3,4762.71,10,12859.32
ITEM08943,TXN02977,PROD0452,1,548.3,5,520.88
ITEM08944,TXN02978,PROD0459,1,1731.25,10,1558.12
ITEM08945,TXN02978,PROD0331,3,4413.29,15,11253.89
ITEM08946,TXN02978,PROD0054,3,2918.84,10,7880.87
ITEM08947,TXN02979,PROD0087,3,4192.03,0,12576.09
ITEM08948,TXN02979,PROD0256,2,256.75,15,436.47
ITEM08949,TXN02979,PROD0231,3,2706.78,15,6902.29
ITEM08950,TXN02980,PROD0361,1,453.51,10,408.16
ITEM08951,TXN02980,PROD0215,2,2899.47,5,5508.99
ITEM08952,TXN02980,PROD0019,1,2976.54,5,2827.71
ITEM08953,TXN02980,PROD0191,2,2960.21,10,5328.38
ITEM08954,TXN02980,PROD0236,3,3259.7,0,9779.1
ITEM08955,TXN02981,PROD0293,2,283.26,10,509.87
ITEM08956,TXN02982,PROD0358,1,602.48,0,602.48
ITEM08957,TXN02982,PROD0105,1,3633.13,0,3633.13
ITEM08958,TXN02982,PROD0491,3,474.63,5,1352.7
ITEM08959,TXN02982,PROD0315,1,407.7,5,387.31
ITEM08960,TXN02982,PROD0493,1,3209.17,10,2888.25
ITEM08961,TXN02983,PROD0445,1,4220.26,15,3587.22
ITEM08962,TXN02983,PROD0067,1,1365.49,15,1160.67
ITEM08963,TXN02983,PROD0341,2,1719.96,15,2923.93
ITEM08964,TXN02983,PROD0409,1,1543.0,5,1465.85
ITEM08965,TXN02983,PROD0462,1,4353.12,5,4135.46
ITEM08966,TXN02984,PROD0372,3,4031.95,5,11491.06
ITEM08967,TXN02984,PROD0029,2,4400.89,15,7481.51
ITEM08968,TXN02984,PROD0470,3,665.18,15,1696.21
ITEM08969,TXN02984,PROD0115,2,3163.79,5,6011.2
ITEM08970,TXN02984,PROD0086,3,4925.01,5,14036.28
ITEM08971,TXN02985,PROD0036,3,3827.98,15,9761.35
ITEM08972,TXN02985,PROD0073,2,2276.92,15,3870.76
ITEM08973,TXN02986,PROD0312,1,2341.42,15,1990.21
ITEM08974,TXN02987,PROD0103,1,3613.76,10,3252.38
ITEM08975,TXN02987,PROD0416,3,4428.01,5,12619.83
ITEM08976,TXN02987,PROD0148,1,4851.93,0,4851.93
ITEM08977,TXN02987,PROD0320,2,4493.69,0,8987.38
ITEM08978,TXN02987,PROD0407,1,1899.54,10,1709.59
ITEM08979,TXN02988,PROD0425,3,980.72,5,2795.05
ITEM08980,TXN02988,PROD0117,2,4891.37,15,8315.33
ITEM08981,TXN02988,PROD0151,2,4064.87,0,8129.74
ITEM08982,TXN02988,PROD0411,2,2512.17,15,4270.69
ITEM08983,TXN02989,PROD0400,3,3062.28,5,8727.5
ITEM08984,TXN02989,PROD0439,1,2983.14,0,2983.14
ITEM08985,TXN02989,PROD0052,1,1288.11,10,1159.3
ITEM08986,TXN02990,PROD0117,1,4891.37,0,4891.37
ITEM08987,TXN02990,PROD0436,3,2404.48,15,6131.42
ITEM08988,TXN02990,PROD0090,1,932.61,15,792.72
ITEM08989,TXN02991,PROD0169,3,4888.17,0,14664.51
ITEM08990,TXN02991,PROD0084,1,4124.37,15,3505.71
ITEM08991,TXN02991,PROD0024,2,881.44,5,1674.74
ITEM08992,TXN02991,PROD0300,2,1777.08,5,3376.45
ITEM08993,TXN02991,PROD0097,2,1254.06,10,2257.31
ITEM08994,TXN02992,PROD0186,2,3786.66,10,6815.99
ITEM08995,TXN02992,PROD0182,2,1254.58,10,2258.24
ITEM08996,TXN02993,PROD0110,3,4242.94,0,12728.82
ITEM08997,TXN02993,PROD0252,1,1046.34,15,889.39
ITEM08998,TXN02994,PROD0262,3,1339.09,5,3816.41
ITEM08999,TXN02994,PROD0346,1,3152.7,15,2679.79
ITEM09000,TXN02994,PROD0238,3,1352.03,10,3650.48
ITEM09001,TXN02994,PROD0080,3,274.33,0,822.99
ITEM09002,TXN02995,PROD0150,3,3836.62,5,10934.37
ITEM09003,TXN02995,PROD0164,1,2225.29,5,2114.03
ITEM09004,TXN02995,PROD0298,1,2870.03,5,2726.53
ITEM09005,TXN02996,PROD0136,1,4442.9,10,3998.61
ITEM09006,TXN02996,PROD0456,3,4708.17,15,12005.83
ITEM09007,TXN02996,PROD0301,2,3856.33,0,7712.66
ITEM09008,TXN02997,PROD0162,3,353.52,10,954.5
ITEM09009,TXN02997,PROD0040,3,3452.95,10,9322.96
ITEM09010,TXN02998,PROD0269,2,1565.25,15,2660.92
ITEM09011,TXN02998,PROD0331,1,4413.29,10,3971.96
ITEM09012,TXN02998,PROD0430,3,4639.12,5,13221.49
ITEM09013,TXN02998,PROD0334,3,1720.26,10,4644.7
ITEM09014,TXN02999,PROD0418,2,3694.45,10,6650.01
ITEM09015,TXN02999,PROD0488,2,2186.08,0,4372.16
ITEM09016,TXN02999,PROD0187,2,4509.49,0,9018.98
ITEM09017,TXN03000,PROD0392,2,2367.2,15,4024.24
ITEM09018,TXN03000,PROD0213,2,4952.27,0,9904.54
ITEM09019,TXN03000,PROD0435,3,905.13,0,2715.39
ITEM09020,TXN03000,PROD0270,3,1526.67,5,4351.01
ITEM09021,TXN03000,PROD0404,1,4301.91,10,3871.72
ITEM09022,TXN03001,PROD0163,2,2072.37,5,3937.5
ITEM09023,TXN03001,PROD0361,1,453.51,15,385.48
ITEM09024,TXN03002,PROD0307,1,339.23,0,339.23
ITEM09025,TXN03003,PROD0436,1,2404.48,0,2404.48
ITEM09026,TXN03004,PROD0302,1,4668.95,0,4668.95
ITEM09027,TXN03005,PROD0444,1,4821.09,10,4338.98
ITEM09028,TXN03005,PROD0402,2,4227.43,10,7609.37
ITEM09029,TXN03005,PROD0413,3,2937.68,0,8813.04
ITEM09030,TXN03005,PROD0276,3,644.25,10,1739.48
ITEM09031,TXN03006,PROD0081,3,4077.22,10,11008.49
ITEM09032,TXN03006,PROD0100,1,331.04,10,297.94
ITEM09033,TXN03006,PROD0342,3,3524.59,0,10573.77
ITEM09034,TXN03006,PROD0057,1,2219.53,0,2219.53
ITEM09035,TXN03006,PROD0252,2,1046.34,0,2092.68
ITEM09036,TXN03007,PROD0019,3,2976.54,5,8483.14
ITEM09037,TXN03007,PROD0396,3,333.85,5,951.47
ITEM09038,TXN03007,PROD0279,3,3746.37,10,10115.2
ITEM09039,TXN03008,PROD0065,3,2623.7,15,6690.43
ITEM09040,TXN03008,PROD0345,1,4452.0,0,4452.0
ITEM09041,TXN03008,PROD0083,3,3329.19,10,8988.81
ITEM09042,TXN03008,PROD0112,2,4097.72,5,7785.67
ITEM09043,TXN03009,PROD0146,2,2490.08,0,4980.16
ITEM09044,TXN03009,PROD0365,1,2988.42,0,2988.42
ITEM09045,TXN03009,PROD0380,3,4543.05,15,11584.78
ITEM09046,TXN03010,PROD0427,2,818.97,15,1392.25
ITEM09047,TXN03010,PROD0123,3,804.98,5,2294.19
ITEM09048,TXN03011,PROD0304,3,3670.95,15,9360.92
ITEM09049,TXN03011,PROD0468,1,4325.85,0,4325.85
ITEM09050,TXN03011,PROD0033,1,3523.7,0,3523.7
ITEM09051,TXN03011,PROD0362,2,3924.85,10,7064.73
ITEM09052,TXN03012,PROD0276,1,644.25,15,547.61
ITEM09053,TXN03012,PROD0087,1,4192.03,15,3563.23
ITEM09054,TXN03012,PROD0182,2,1254.58,10,2258.24
ITEM09055,TXN03012,PROD0148,2,4851.93,5,9218.67
ITEM09056,TXN03012,PROD0226,1,1581.24,0,1581.24
ITEM09057,TXN03013,PROD0358,1,602.48,5,572.36
ITEM09058,TXN03013,PROD0296,2,3056.73,10,5502.11
ITEM09059,TXN03013,PROD0330,2,207.19,10,372.94
ITEM09060,TXN03013,PROD0178,1,393.94,5,374.24
ITEM09061,TXN03014,PROD0351,1,991.33,15,842.63
ITEM09062,TXN03014,PROD0012,2,1649.83,0,3299.66
ITEM09063,TXN03014,PROD0034,3,3295.9,10,8898.93
ITEM09064,TXN03015,PROD0034,3,3295.9,0,9887.7
ITEM09065,TXN03015,PROD0092,1,1336.9,0,1336.9
ITEM09066,TXN03015,PROD0141,1,2872.82,15,2441.9
ITEM09067,TXN03015,PROD0026,3,4775.77,5,13610.94
ITEM09068,TXN03016,PROD0007,1,4163.4,15,3538.89
ITEM09069,TXN03016,PROD0207,1,3886.23,10,3497.61
ITEM09070,TXN03017,PROD0039,2,4823.18,15,8199.41
ITEM09071,TXN03018,PROD0116,1,3930.28,5,3733.77
ITEM09072,TXN03018,PROD0071,3,4394.92,15,11207.05
ITEM09073,TXN03018,PROD0298,2,2870.03,15,4879.05
ITEM09074,TXN03018,PROD0404,3,4301.91,0,12905.73
ITEM09075,TXN03018,PROD0105,1,3633.13,10,3269.82
ITEM09076,TXN03019,PROD0139,1,2191.61,10,1972.45
ITEM09077,TXN03019,PROD0407,3,1899.54,5,5413.69
ITEM09078,TXN03019,PROD0391,3,4983.9,10,13456.53
ITEM09079,TXN03019,PROD0301,1,3856.33,5,3663.51
ITEM09080,TXN03020,PROD0301,1,3856.33,5,3663.51
ITEM09081,TXN03020,PROD0105,1,3633.13,0,3633.13
ITEM09082,TXN03021,PROD0186,1,3786.66,5,3597.33
ITEM09083,TXN03021,PROD0214,3,1656.11,5,4719.91
ITEM09084,TXN03021,PROD0241,2,774.86,0,1549.72
ITEM09085,TXN03022,PROD0104,1,2334.89,10,2101.4
ITEM09086,TXN03022,PROD0240,2,3376.8,5,6415.92
ITEM09087,TXN03022,PROD0461,3,3982.89,10,10753.8
ITEM09088,TXN03022,PROD0173,3,1590.73,15,4056.36
ITEM09089,TXN03023,PROD0212,3,4629.88,15,11806.19
ITEM09090,TXN03023,PROD0153,1,2383.01,0,2383.01
ITEM09091,TXN03024,PROD0266,2,3791.48,10,6824.66
ITEM09092,TXN03024,PROD0264,1,2710.1,0,2710.1
ITEM09093,TXN03024,PROD0349,1,4487.75,0,4487.75
ITEM09094,TXN03024,PROD0020,3,2199.35,0,6598.05
ITEM09095,TXN03025,PROD0321,3,3481.35,15,8877.44
ITEM09096,TXN03025,PROD0246,1,2527.91,0,2527.91
ITEM09097,TXN03026,PROD0474,3,1603.07,5,4568.75
ITEM09098,TXN03026,PROD0261,3,1017.81,0,3053.43
ITEM09099,TXN03027,PROD0391,1,4983.9,0,4983.9
ITEM09100,TXN03027,PROD0030,1,4819.68,15,4096.73
ITEM09101,TXN03027,PROD0374,3,4839.98,5,13793.94
ITEM09102,TXN03028,PROD0190,1,696.51,0,696.51
ITEM09103,TXN03028,PROD0385,2,4143.83,15,7044.51
ITEM09104,TXN03029,PROD0469,1,548.2,15,465.97
ITEM09105,TXN03029,PROD0082,1,2232.06,5,2120.46
ITEM09106,TXN03029,PROD0136,1,4442.9,10,3998.61
ITEM09107,TXN03029,PROD0486,1,4861.67,10,4375.5
ITEM09108,TXN03029,PROD0479,2,4227.1,0,8454.2
ITEM09109,TXN03030,PROD0177,2,3330.02,0,6660.04
ITEM09110,TXN03030,PROD0300,1,1777.08,0,1777.08
ITEM09111,TXN03030,PROD0124,3,1238.11,10,3342.9
ITEM09112,TXN03030,PROD0268,3,4636.54,0,13909.62
ITEM09113,TXN03030,PROD0189,1,4341.09,10,3906.98
ITEM09114,TXN03031,PROD0103,1,3613.76,5,3433.07
ITEM09115,TXN03032,PROD0140,1,1580.69,0,1580.69
ITEM09116,TXN03032,PROD0096,1,380.11,5,361.1
ITEM09117,TXN03032,PROD0416,3,4428.01,15,11291.43
ITEM09118,TXN03032,PROD0116,1,3930.28,5,3733.77
ITEM09119,TXN03032,PROD0190,3,696.51,10,1880.58
ITEM09120,TXN03033,PROD0445,3,4220.26,5,12027.74
ITEM09121,TXN03033,PROD0253,3,4645.05,15,11844.88
ITEM09122,TXN03033,PROD0307,3,339.23,10,915.92
ITEM09123,TXN03034,PROD0122,2,1603.93,0,3207.86
ITEM09124,TXN03034,PROD0029,1,4400.89,10,3960.8
ITEM09125,TXN03034,PROD0444,2,4821.09,15,8195.85
ITEM09126,TXN03034,PROD0199,1,3345.97,15,2844.07
ITEM09127,TXN03035,PROD0381,3,4387.93,0,13163.79
ITEM09128,TXN03035,PROD0406,3,1991.45,10,5376.92
ITEM09129,TXN03035,PROD0366,3,1026.95,5,2926.81
ITEM09130,TXN03035,PROD0316,1,1120.17,5,1064.16
ITEM09131,TXN03035,PROD0451,3,3253.63,5,9272.85
ITEM09132,TXN03036,PROD0021,1,3566.64,15,3031.64
ITEM09133,TXN03036,PROD0040,2,3452.95,10,6215.31
ITEM09134,TXN03036,PROD0332,3,3094.72,0,9284.16
ITEM09135,TXN03037,PROD0212,3,4629.88,0,13889.64
ITEM09136,TXN03037,PROD0246,2,2527.91,5,4803.03
ITEM09137,TXN03038,PROD0064,2,775.14,10,1395.25
ITEM09138,TXN03038,PROD0118,3,1645.85,15,4196.92
ITEM09139,TXN03039,PROD0443,2,2896.11,0,5792.22
ITEM09140,TXN03039,PROD0430,1,4639.12,10,4175.21
ITEM09141,TXN03039,PROD0085,1,2535.3,0,2535.3
ITEM09142,TXN03040,PROD0384,1,3864.5,5,3671.27
ITEM09143,TXN03040,PROD0192,1,2903.1,10,2612.79
ITEM09144,TXN03040,PROD0252,2,1046.34,0,2092.68
ITEM09145,TXN03041,PROD0138,3,4454.73,15,11359.56
ITEM09146,TXN03041,PROD0140,2,1580.69,5,3003.31
ITEM09147,TXN03041,PROD0397,2,1386.6,5,2634.54
ITEM09148,TXN03041,PROD0322,2,2870.38,0,5740.76
ITEM09149,TXN03042,PROD0004,1,1013.75,10,912.38
ITEM09150,TXN03042,PROD0261,3,1017.81,0,3053.43
ITEM09151,TXN03043,PROD0189,1,4341.09,10,3906.98
ITEM09152,TXN03043,PROD0319,1,4244.04,5,4031.84
ITEM09153,TXN03044,PROD0366,1,1026.95,10,924.26
ITEM09154,TXN03045,PROD0016,2,2518.04,10,4532.47
ITEM09155,TXN03045,PROD0130,2,2178.3,15,3703.11
ITEM09156,TXN03046,PROD0003,2,3107.54,15,5282.82
ITEM09157,TXN03047,PROD0493,2,3209.17,10,5776.51
ITEM09158,TXN03047,PROD0443,3,2896.11,10,7819.5
ITEM09159,TXN03048,PROD0471,3,4911.56,0,14734.68
ITEM09160,TXN03049,PROD0115,2,3163.79,0,6327.58
ITEM09161,TXN03049,PROD0279,3,3746.37,0,11239.11
ITEM09162,TXN03049,PROD0186,1,3786.66,10,3407.99
ITEM09163,TXN03049,PROD0185,3,2444.73,15,6234.06
ITEM09164,TXN03049,PROD0318,1,571.82,5,543.23
ITEM09165,TXN03050,PROD0357,3,2406.82,0,7220.46
ITEM09166,TXN03051,PROD0044,3,1865.15,5,5315.68
ITEM09167,TXN03051,PROD0216,1,2309.64,0,2309.64
ITEM09168,TXN03052,PROD0341,2,1719.96,15,2923.93
ITEM09169,TXN03052,PROD0283,2,4048.34,0,8096.68
ITEM09170,TXN03052,PROD0054,3,2918.84,15,7443.04
ITEM09171,TXN03052,PROD0333,3,4391.6,5,12516.06
ITEM09172,TXN03053,PROD0419,2,4149.64,10,7469.35
ITEM09173,TXN03053,PROD0310,1,535.84,15,455.46
ITEM09174,TXN03053,PROD0489,3,2636.78,15,6723.79
ITEM09175,TXN03054,PROD0229,3,4981.6,15,12703.08
ITEM09176,TXN03054,PROD0081,3,4077.22,10,11008.49
ITEM09177,TXN03054,PROD0152,3,2459.07,0,7377.21
ITEM09178,TXN03055,PROD0245,1,2008.5,5,1908.07
ITEM09179,TXN03056,PROD0264,1,2710.1,0,2710.1
ITEM09180,TXN03056,PROD0098,1,611.92,0,611.92
ITEM09181,TXN03056,PROD0446,2,1491.68,0,2983.36
ITEM09182,TXN03056,PROD0370,1,3382.4,5,3213.28
ITEM09183,TXN03056,PROD0165,1,825.6,0,825.6
ITEM09184,TXN03057,PROD0093,1,2230.18,15,1895.65
ITEM09185,TXN03057,PROD0427,2,818.97,0,1637.94
ITEM09186,TXN03057,PROD0080,1,274.33,0,274.33
ITEM09187,TXN03058,PROD0362,1,3924.85,10,3532.36
ITEM09188,TXN03058,PROD0443,2,2896.11,15,4923.39
ITEM09189,TXN03058,PROD0428,3,2805.69,5,7996.22
ITEM09190,TXN03058,PROD0174,1,1028.34,5,976.92
ITEM09191,TXN03058,PROD0435,2,905.13,5,1719.75
ITEM09192,TXN03059,PROD0225,2,1012.93,0,2025.86
ITEM09193,TXN03059,PROD0303,3,331.54,0,994.62
ITEM09194,TXN03059,PROD0206,2,875.32,0,1750.64
ITEM09195,TXN03059,PROD0112,1,4097.72,5,3892.83
ITEM09196,TXN03060,PROD0360,3,1137.33,5,3241.39
ITEM09197,TXN03061,PROD0274,1,3795.22,15,3225.94
ITEM09198,TXN03061,PROD0148,1,4851.93,10,4366.74
ITEM09199,TXN03061,PROD0290,3,1921.06,5,5475.02
ITEM09200,TXN03061,PROD0475,1,402.61,10,362.35
ITEM09201,TXN03061,PROD0219,1,3965.27,5,3767.01
ITEM09202,TXN03062,PROD0446,1,1491.68,0,1491.68
ITEM09203,TXN03063,PROD0057,1,2219.53,10,1997.58
ITEM09204,TXN03063,PROD0019,1,2976.54,15,2530.06
ITEM09205,TXN03063,PROD0157,3,2256.78,0,6770.34
ITEM09206,TXN03064,PROD0020,1,2199.35,10,1979.41
ITEM09207,TXN03064,PROD0184,2,1765.22,15,3000.87
ITEM09208,TXN03065,PROD0435,3,905.13,0,2715.39
ITEM09209,TXN03065,PROD0062,2,4475.07,5,8502.63
ITEM09210,TXN03065,PROD0490,2,4671.11,10,8408.0
ITEM09211,TXN03065,PROD0298,3,2870.03,0,8610.09
ITEM09212,TXN03065,PROD0059,2,4507.38,10,8113.28
ITEM09213,TXN03066,PROD0405,1,4485.73,5,4261.44
ITEM09214,TXN03066,PROD0386,3,2183.91,5,6224.14
ITEM09215,TXN03066,PROD0161,1,4825.92,0,4825.92
ITEM09216,TXN03067,PROD0103,2,3613.76,15,6143.39
ITEM09217,TXN03068,PROD0104,2,2334.89,5,4436.29
ITEM09218,TXN03069,PROD0494,2,3754.94,0,7509.88
ITEM09219,TXN03069,PROD0284,3,2650.15,10,7155.41
ITEM09220,TXN03069,PROD0114,1,1502.9,0,1502.9
ITEM09221,TXN03069,PROD0033,3,3523.7,5,10042.54
ITEM09222,TXN03070,PROD0470,2,665.18,15,1130.81
ITEM09223,TXN03070,PROD0443,1,2896.11,10,2606.5
ITEM09224,TXN03070,PROD0361,3,453.51,15,1156.45
ITEM09225,TXN03070,PROD0326,3,4763.07,15,12145.83
ITEM09226,TXN03071,PROD0252,3,1046.34,0,3139.02
ITEM09227,TXN03071,PROD0293,2,283.26,5,538.19
ITEM09228,TXN03071,PROD0217,2,3005.84,5,5711.1
ITEM09229,TXN03071,PROD0423,3,4047.28,5,11534.75
ITEM09230,TXN03072,PROD0277,1,3069.43,5,2915.96
ITEM09231,TXN03072,PROD0204,3,783.38,5,2232.63
ITEM09232,TXN03073,PROD0184,2,1765.22,10,3177.4
ITEM09233,TXN03074,PROD0353,2,4172.6,5,7927.94
ITEM09234,TXN03074,PROD0349,3,4487.75,5,12790.09
ITEM09235,TXN03075,PROD0245,3,2008.5,10,5422.95
ITEM09236,TXN03075,PROD0055,2,1663.58,15,2828.09
ITEM09237,TXN03075,PROD0118,1,1645.85,10,1481.26
ITEM09238,TXN03075,PROD0496,3,1268.33,15,3234.24
ITEM09239,TXN03075,PROD0170,1,2595.31,0,2595.31
ITEM09240,TXN03076,PROD0320,2,4493.69,5,8538.01
ITEM09241,TXN03076,PROD0314,2,4652.2,10,8373.96
ITEM09242,TXN03076,PROD0431,3,4751.32,5,13541.26
ITEM09243,TXN03076,PROD0167,2,2740.78,10,4933.4
ITEM09244,TXN03076,PROD0243,2,2103.73,15,3576.34
ITEM09245,TXN03077,PROD0301,3,3856.33,0,11568.99
ITEM09246,TXN03077,PROD0427,3,818.97,10,2211.22
ITEM09247,TXN03078,PROD0017,3,3590.73,15,9156.36
ITEM09248,TXN03078,PROD0188,1,1409.51,5,1339.03
ITEM09249,TXN03078,PROD0005,2,546.99,15,929.88
ITEM09250,TXN03079,PROD0094,3,1431.81,10,3865.89
ITEM09251,TXN03080,PROD0043,2,1123.22,10,2021.8
ITEM09252,TXN03081,PROD0041,3,3032.98,10,8189.05
ITEM09253,TXN03082,PROD0018,1,1828.36,15,1554.11
ITEM09254,TXN03082,PROD0271,1,1795.97,5,1706.17
ITEM09255,TXN03082,PROD0169,2,4888.17,10,8798.71
ITEM09256,TXN03083,PROD0082,1,2232.06,5,2120.46
