item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM07993,TXN02671,PROD0398,1,3407.69,5,3237.31
ITEM07994,TXN02671,PROD0104,2,2797.59,0,5595.18
ITEM07995,TXN02671,PROD0360,2,2102.65,0,4205.3
ITEM07996,TXN02672,PROD0321,3,787.67,0,2363.01
ITEM07997,TXN02672,PROD0005,3,2501.83,0,7505.49
ITEM07998,TXN02672,PROD0007,2,2227.79,15,3787.24
ITEM07999,TXN02672,PROD0208,3,3532.83,0,10598.49
ITEM08000,TXN02672,PROD0179,3,710.87,0,2132.61
ITEM08001,TXN02673,PROD0178,3,2319.11,0,6957.33
ITEM08002,TXN02673,PROD0162,3,2380.18,5,6783.51
ITEM08003,TXN02673,PROD0299,1,4223.3,15,3589.8
ITEM08004,TXN02673,PROD0349,1,3207.88,5,3047.49
ITEM08005,TXN02673,PROD0485,3,1083.46,15,2762.82
ITEM08006,TXN02674,PROD0326,2,2239.6,15,3807.32
ITEM08007,TXN02674,PROD0273,3,4173.12,10,11267.42
ITEM08008,TXN02674,PROD0210,2,1575.56,15,2678.45
ITEM08009,TXN02674,PROD0101,2,1631.56,5,3099.96
ITEM08010,TXN02675,PROD0453,1,4448.88,15,3781.55
ITEM08011,TXN02676,PROD0368,1,849.3,15,721.9
ITEM08012,TXN02676,PROD0424,3,3701.92,15,9439.9
ITEM08013,TXN02676,PROD0218,3,3700.33,5,10545.94
ITEM08014,TXN02676,PROD0417,2,1611.76,10,2901.17
ITEM08015,TXN02677,PROD0137,1,1854.9,15,1576.66
ITEM08016,TXN02678,PROD0144,3,1771.49,5,5048.75
ITEM08017,TXN02678,PROD0360,1,2102.65,10,1892.39
ITEM08018,TXN02679,PROD0373,1,1847.27,0,1847.27
ITEM08019,TXN02679,PROD0382,1,1889.8,5,1795.31
ITEM08020,TXN02679,PROD0420,3,4353.57,15,11101.6
ITEM08021,TXN02680,PROD0134,2,954.15,15,1622.05
ITEM08022,TXN02680,PROD0089,2,2695.36,10,4851.65
ITEM08023,TXN02680,PROD0259,3,3952.62,0,11857.86
ITEM08024,TXN02680,PROD0387,1,3544.95,5,3367.7
ITEM08025,TXN02680,PROD0290,2,3907.93,0,7815.86
ITEM08026,TXN02681,PROD0339,2,557.49,5,1059.23
ITEM08027,TXN02681,PROD0052,3,859.93,15,2192.82
ITEM08028,TXN02681,PROD0457,2,3488.39,15,5930.26
ITEM08029,TXN02682,PROD0199,3,3963.19,5,11295.09
ITEM08030,TXN02682,PROD0459,2,3881.2,5,7374.28
ITEM08031,TXN02682,PROD0058,3,4498.27,5,12820.07
ITEM08032,TXN02682,PROD0473,3,3441.54,10,9292.16
ITEM08033,TXN02683,PROD0364,2,283.29,15,481.59
ITEM08034,TXN02684,PROD0164,3,1757.66,15,4482.03
ITEM08035,TXN02685,PROD0016,1,3686.97,5,3502.62
ITEM08036,TXN02686,PROD0167,3,3346.47,5,9537.44
ITEM08037,TXN02686,PROD0286,1,2440.28,10,2196.25
ITEM08038,TXN02686,PROD0383,1,2159.48,0,2159.48
ITEM08039,TXN02686,PROD0402,1,2293.06,10,2063.75
ITEM08040,TXN02687,PROD0356,2,4188.5,10,7539.3
ITEM08041,TXN02688,PROD0069,2,608.87,15,1035.08
ITEM08042,TXN02688,PROD0336,2,4055.92,5,7706.25
ITEM08043,TXN02688,PROD0471,1,2785.19,5,2645.93
ITEM08044,TXN02689,PROD0355,3,2703.6,15,6894.18
ITEM08045,TXN02689,PROD0205,2,3870.25,15,6579.43
ITEM08046,TXN02690,PROD0258,1,3334.04,5,3167.34
ITEM08047,TXN02691,PROD0323,2,4034.78,10,7262.6
ITEM08048,TXN02692,PROD0148,1,545.97,10,491.37
ITEM08049,TXN02692,PROD0424,1,3701.92,10,3331.73
ITEM08050,TXN02692,PROD0054,2,4116.62,5,7821.58
ITEM08051,TXN02693,PROD0400,2,3455.54,5,6565.53
ITEM08052,TXN02693,PROD0149,1,4193.63,15,3564.59
ITEM08053,TXN02693,PROD0240,1,2395.27,10,2155.74
ITEM08054,TXN02693,PROD0493,3,2708.61,10,7313.25
ITEM08055,TXN02693,PROD0252,3,3430.77,10,9263.08
ITEM08056,TXN02694,PROD0412,3,3627.3,15,9249.62
ITEM08057,TXN02695,PROD0203,3,2454.9,0,7364.7
ITEM08058,TXN02695,PROD0477,2,4524.71,5,8596.95
ITEM08059,TXN02696,PROD0265,3,2435.42,5,6940.95
ITEM08060,TXN02697,PROD0221,1,703.19,0,703.19
ITEM08061,TXN02698,PROD0241,3,2090.5,10,5644.35
ITEM08062,TXN02698,PROD0417,1,1611.76,5,1531.17
ITEM08063,TXN02699,PROD0253,1,502.35,0,502.35
ITEM08064,TXN02699,PROD0437,3,3178.91,10,8583.06
ITEM08065,TXN02699,PROD0378,3,3743.23,5,10668.21
ITEM08066,TXN02699,PROD0061,3,773.04,15,1971.25
ITEM08067,TXN02699,PROD0400,2,3455.54,0,6911.08
ITEM08068,TXN02700,PROD0244,3,3708.68,10,10013.44
ITEM08069,TXN02700,PROD0294,2,1972.12,10,3549.82
ITEM08070,TXN02700,PROD0144,2,1771.49,15,3011.53
ITEM08071,TXN02700,PROD0150,2,1579.98,15,2685.97
ITEM08072,TXN02700,PROD0344,1,858.09,5,815.19
ITEM08073,TXN02701,PROD0350,1,498.99,10,449.09
ITEM08074,TXN02701,PROD0390,2,4318.31,15,7341.13
ITEM08075,TXN02702,PROD0341,2,4477.29,10,8059.12
ITEM08076,TXN02702,PROD0499,2,3403.47,5,6466.59
ITEM08077,TXN02703,PROD0321,1,787.67,5,748.29
ITEM08078,TXN02703,PROD0477,1,4524.71,10,4072.24
ITEM08079,TXN02703,PROD0125,1,4683.93,5,4449.73
ITEM08080,TXN02703,PROD0034,1,3797.83,0,3797.83
ITEM08081,TXN02704,PROD0291,2,1560.71,15,2653.21
ITEM08082,TXN02704,PROD0496,3,4692.85,0,14078.55
ITEM08083,TXN02704,PROD0399,1,1428.71,10,1285.84
ITEM08084,TXN02704,PROD0101,2,1631.56,5,3099.96
ITEM08085,TXN02704,PROD0084,3,3327.29,15,8484.59
ITEM08086,TXN02705,PROD0125,2,4683.93,5,8899.47
ITEM08087,TXN02705,PROD0299,2,4223.3,0,8446.6
ITEM08088,TXN02705,PROD0296,1,1649.59,10,1484.63
ITEM08089,TXN02705,PROD0249,2,3321.19,10,5978.14
ITEM08090,TXN02705,PROD0468,2,1332.63,5,2532.0
ITEM08091,TXN02706,PROD0367,2,2369.85,10,4265.73
ITEM08092,TXN02706,PROD0311,2,3187.44,5,6056.14
ITEM08093,TXN02707,PROD0422,1,3699.83,15,3144.86
ITEM08094,TXN02707,PROD0328,1,2077.95,15,1766.26
ITEM08095,TXN02707,PROD0457,2,3488.39,15,5930.26
ITEM08096,TXN02707,PROD0321,1,787.67,15,669.52
ITEM08097,TXN02707,PROD0205,3,3870.25,15,9869.14
ITEM08098,TXN02708,PROD0245,3,4930.63,5,14052.3
ITEM08099,TXN02708,PROD0305,2,4032.51,15,6855.27
ITEM08100,TXN02708,PROD0001,2,2000.43,10,3600.77
ITEM08101,TXN02708,PROD0362,1,1275.09,0,1275.09
ITEM08102,TXN02709,PROD0387,1,3544.95,15,3013.21
ITEM08103,TXN02710,PROD0183,3,1226.69,10,3312.06
ITEM08104,TXN02710,PROD0290,1,3907.93,10,3517.14
ITEM08105,TXN02710,PROD0456,2,1558.9,0,3117.8
ITEM08106,TXN02710,PROD0005,2,2501.83,15,4253.11
ITEM08107,TXN02710,PROD0144,2,1771.49,0,3542.98
ITEM08108,TXN02711,PROD0327,2,1841.02,15,3129.73
ITEM08109,TXN02712,PROD0429,3,300.09,10,810.24
ITEM08110,TXN02712,PROD0076,2,4522.32,10,8140.18
ITEM08111,TXN02713,PROD0099,2,4427.67,0,8855.34
ITEM08112,TXN02713,PROD0150,2,1579.98,10,2843.96
ITEM08113,TXN02713,PROD0066,1,1564.46,15,1329.79
ITEM08114,TXN02713,PROD0420,2,4353.57,10,7836.43
ITEM08115,TXN02714,PROD0117,2,4318.5,10,7773.3
ITEM08116,TXN02714,PROD0035,1,1800.83,10,1620.75
ITEM08117,TXN02714,PROD0234,2,3225.83,10,5806.49
ITEM08118,TXN02715,PROD0458,3,3046.63,15,7768.91
ITEM08119,TXN02715,PROD0251,3,1971.81,5,5619.66
ITEM08120,TXN02715,PROD0443,2,3182.7,5,6047.13
ITEM08121,TXN02715,PROD0279,2,4384.67,10,7892.41
ITEM08122,TXN02716,PROD0214,2,3020.44,5,5738.84
ITEM08123,TXN02716,PROD0003,1,2632.03,10,2368.83
ITEM08124,TXN02716,PROD0391,3,879.59,0,2638.77
ITEM08125,TXN02716,PROD0485,3,1083.46,10,2925.34
ITEM08126,TXN02717,PROD0082,1,3319.8,5,3153.81
ITEM08127,TXN02718,PROD0146,3,4142.04,0,12426.12
ITEM08128,TXN02718,PROD0063,3,4848.81,15,12364.47
ITEM08129,TXN02718,PROD0044,1,569.81,0,569.81
ITEM08130,TXN02718,PROD0473,1,3441.54,5,3269.46
ITEM08131,TXN02718,PROD0279,1,4384.67,5,4165.44
ITEM08132,TXN02719,PROD0375,1,3132.9,5,2976.26
ITEM08133,TXN02719,PROD0126,2,4145.81,5,7877.04
ITEM08134,TXN02719,PROD0131,2,759.49,10,1367.08
ITEM08135,TXN02719,PROD0380,2,803.19,15,1365.42
ITEM08136,TXN02719,PROD0086,1,3249.86,15,2762.38
ITEM08137,TXN02720,PROD0189,2,3294.74,10,5930.53
ITEM08138,TXN02721,PROD0342,1,263.17,5,250.01
ITEM08139,TXN02721,PROD0178,2,2319.11,15,3942.49
ITEM08140,TXN02721,PROD0198,1,2955.57,10,2660.01
ITEM08141,TXN02721,PROD0300,1,4932.58,0,4932.58
ITEM08142,TXN02721,PROD0011,3,4225.92,0,12677.76
ITEM08143,TXN02722,PROD0245,3,4930.63,0,14791.89
ITEM08144,TXN02723,PROD0413,1,4825.19,0,4825.19
ITEM08145,TXN02723,PROD0173,2,2586.14,0,5172.28
ITEM08146,TXN02723,PROD0058,3,4498.27,0,13494.81
ITEM08147,TXN02723,PROD0247,3,2317.99,15,5910.87
ITEM08148,TXN02723,PROD0435,2,4404.18,5,8367.94
ITEM08149,TXN02724,PROD0067,1,3869.81,10,3482.83
ITEM08150,TXN02724,PROD0300,2,4932.58,15,8385.39
ITEM08151,TXN02724,PROD0260,1,1990.87,0,1990.87
ITEM08152,TXN02725,PROD0165,2,795.97,0,1591.94
ITEM08153,TXN02726,PROD0114,3,2739.14,15,6984.81
ITEM08154,TXN02726,PROD0099,2,4427.67,10,7969.81
ITEM08155,TXN02726,PROD0199,3,3963.19,15,10106.13
ITEM08156,TXN02726,PROD0109,1,1249.21,15,1061.83
ITEM08157,TXN02727,PROD0384,2,4402.77,10,7924.99
ITEM08158,TXN02727,PROD0167,3,3346.47,5,9537.44
ITEM08159,TXN02727,PROD0442,3,4158.08,0,12474.24
ITEM08160,TXN02728,PROD0079,3,4708.96,0,14126.88
ITEM08161,TXN02729,PROD0050,1,4292.78,10,3863.5
ITEM08162,TXN02729,PROD0203,2,2454.9,15,4173.33
ITEM08163,TXN02730,PROD0287,1,3596.65,5,3416.82
ITEM08164,TXN02730,PROD0468,3,1332.63,10,3598.1
ITEM08165,TXN02730,PROD0377,1,1518.93,5,1442.98
ITEM08166,TXN02730,PROD0443,1,3182.7,15,2705.29
ITEM08167,TXN02730,PROD0495,1,3281.96,0,3281.96
ITEM08168,TXN02731,PROD0486,1,4209.28,10,3788.35
ITEM08169,TXN02731,PROD0171,1,1821.02,10,1638.92
ITEM08170,TXN02731,PROD0090,1,734.27,0,734.27
ITEM08171,TXN02731,PROD0454,1,2398.51,10,2158.66
ITEM08172,TXN02732,PROD0304,3,3823.45,15,9749.8
ITEM08173,TXN02733,PROD0006,3,4608.86,10,12443.92
ITEM08174,TXN02733,PROD0038,1,1745.67,10,1571.1
ITEM08175,TXN02734,PROD0235,1,4548.22,10,4093.4
ITEM08176,TXN02734,PROD0276,1,4324.91,10,3892.42
ITEM08177,TXN02735,PROD0304,3,3823.45,15,9749.8
ITEM08178,TXN02736,PROD0076,1,4522.32,15,3843.97
ITEM08179,TXN02736,PROD0427,1,1975.76,10,1778.18
ITEM08180,TXN02736,PROD0473,3,3441.54,0,10324.62
ITEM08181,TXN02736,PROD0418,2,4819.82,10,8675.68
ITEM08182,TXN02737,PROD0202,3,4752.1,10,12830.67
ITEM08183,TXN02737,PROD0156,3,4266.2,15,10878.81
ITEM08184,TXN02738,PROD0290,1,3907.93,10,3517.14
ITEM08185,TXN02738,PROD0171,3,1821.02,10,4916.75
ITEM08186,TXN02738,PROD0230,2,2962.45,5,5628.65
ITEM08187,TXN02739,PROD0282,1,2394.1,5,2274.39
ITEM08188,TXN02739,PROD0488,1,457.31,5,434.44
ITEM08189,TXN02740,PROD0179,3,710.87,5,2025.98
ITEM08190,TXN02740,PROD0416,3,1507.46,15,3844.02
ITEM08191,TXN02740,PROD0442,1,4158.08,15,3534.37
ITEM08192,TXN02741,PROD0024,3,1983.49,10,5355.42
ITEM08193,TXN02741,PROD0118,2,2671.57,5,5075.98
ITEM08194,TXN02741,PROD0120,1,3882.37,10,3494.13
ITEM08195,TXN02741,PROD0303,2,4400.32,5,8360.61
ITEM08196,TXN02742,PROD0159,3,444.46,15,1133.37
ITEM08197,TXN02743,PROD0345,2,3468.76,0,6937.52
ITEM08198,TXN02743,PROD0094,1,1893.33,5,1798.66
ITEM08199,TXN02744,PROD0209,1,3917.36,0,3917.36
ITEM08200,TXN02744,PROD0175,2,2342.9,10,4217.22
ITEM08201,TXN02744,PROD0162,2,2380.18,10,4284.32
ITEM08202,TXN02745,PROD0183,2,1226.69,15,2085.37
ITEM08203,TXN02745,PROD0349,2,3207.88,0,6415.76
ITEM08204,TXN02745,PROD0325,1,3363.09,5,3194.94
ITEM08205,TXN02745,PROD0034,3,3797.83,5,10823.82
ITEM08206,TXN02745,PROD0242,3,2026.43,15,5167.4
ITEM08207,TXN02746,PROD0056,2,4722.17,15,8027.69
ITEM08208,TXN02746,PROD0276,1,4324.91,5,4108.66
ITEM08209,TXN02746,PROD0348,1,4390.08,15,3731.57
ITEM08210,TXN02746,PROD0432,1,1214.71,0,1214.71
ITEM08211,TXN02747,PROD0112,2,4377.58,15,7441.89
ITEM08212,TXN02747,PROD0291,1,1560.71,5,1482.67
ITEM08213,TXN02747,PROD0093,3,4128.33,5,11765.74
ITEM08214,TXN02748,PROD0267,2,3793.91,15,6449.65
ITEM08215,TXN02749,PROD0488,1,457.31,10,411.58
ITEM08216,TXN02749,PROD0013,1,816.49,15,694.02
ITEM08217,TXN02750,PROD0108,3,1870.5,0,5611.5
ITEM08218,TXN02750,PROD0184,3,3428.77,15,8743.36
ITEM08219,TXN02750,PROD0189,3,3294.74,0,9884.22
ITEM08220,TXN02750,PROD0126,1,4145.81,5,3938.52
ITEM08221,TXN02751,PROD0365,1,3646.02,5,3463.72
ITEM08222,TXN02751,PROD0385,3,4708.49,0,14125.47
ITEM08223,TXN02751,PROD0128,3,1504.2,15,3835.71
ITEM08224,TXN02751,PROD0015,2,1907.08,0,3814.16
ITEM08225,TXN02751,PROD0244,1,3708.68,0,3708.68
ITEM08226,TXN02752,PROD0255,2,2712.07,0,5424.14
ITEM08227,TXN02752,PROD0045,1,2126.21,15,1807.28
ITEM08228,TXN02752,PROD0145,1,1804.42,15,1533.76
ITEM08229,TXN02752,PROD0246,3,1145.78,15,2921.74
ITEM08230,TXN02753,PROD0372,1,2659.81,5,2526.82
ITEM08231,TXN02753,PROD0452,3,1100.54,0,3301.62
ITEM08232,TXN02753,PROD0447,1,4719.13,0,4719.13
ITEM08233,TXN02753,PROD0072,2,1400.76,0,2801.52
ITEM08234,TXN02754,PROD0336,3,4055.92,10,10950.98
ITEM08235,TXN02754,PROD0431,1,3409.64,10,3068.68
ITEM08236,TXN02755,PROD0496,2,4692.85,0,9385.7
ITEM08237,TXN02755,PROD0298,2,1786.19,0,3572.38
ITEM08238,TXN02755,PROD0099,3,4427.67,15,11290.56
ITEM08239,TXN02756,PROD0357,1,1134.29,0,1134.29
ITEM08240,TXN02756,PROD0468,1,1332.63,10,1199.37
ITEM08241,TXN02756,PROD0048,3,2819.66,0,8458.98
ITEM08242,TXN02756,PROD0458,2,3046.63,10,5483.93
ITEM08243,TXN02757,PROD0490,2,4356.09,10,7840.96
ITEM08244,TXN02757,PROD0247,2,2317.99,15,3940.58
ITEM08245,TXN02757,PROD0436,1,1626.51,15,1382.53
ITEM08246,TXN02758,PROD0271,1,1349.84,5,1282.35
ITEM08247,TXN02758,PROD0437,3,3178.91,5,9059.89
ITEM08248,TXN02758,PROD0328,3,2077.95,5,5922.16
ITEM08249,TXN02758,PROD0465,3,4102.7,15,10461.88
ITEM08250,TXN02759,PROD0366,2,3588.4,5,6817.96
ITEM08251,TXN02759,PROD0407,2,1764.97,5,3353.44
ITEM08252,TXN02759,PROD0220,1,4364.16,10,3927.74
ITEM08253,TXN02759,PROD0182,3,4552.2,5,12973.77
ITEM08254,TXN02759,PROD0477,3,4524.71,5,12895.42
ITEM08255,TXN02760,PROD0123,3,3308.03,10,8931.68
ITEM08256,TXN02760,PROD0066,3,1564.46,10,4224.04
ITEM08257,TXN02760,PROD0477,1,4524.71,15,3846.0
ITEM08258,TXN02760,PROD0361,2,3677.2,5,6986.68
ITEM08259,TXN02761,PROD0170,2,4145.21,15,7046.86
ITEM08260,TXN02761,PROD0085,3,4553.58,5,12977.7
ITEM08261,TXN02762,PROD0377,3,1518.93,0,4556.79
ITEM08262,TXN02762,PROD0228,2,3531.11,5,6709.11
ITEM08263,TXN02762,PROD0247,2,2317.99,15,3940.58
ITEM08264,TXN02762,PROD0497,1,3760.55,5,3572.52
ITEM08265,TXN02762,PROD0072,3,1400.76,0,4202.28
ITEM08266,TXN02763,PROD0343,3,2719.91,0,8159.73
ITEM08267,TXN02764,PROD0042,1,3218.06,15,2735.35
ITEM08268,TXN02764,PROD0465,1,4102.7,5,3897.56
ITEM08269,TXN02764,PROD0136,2,4071.75,15,6921.97
ITEM08270,TXN02764,PROD0125,2,4683.93,0,9367.86
ITEM08271,TXN02765,PROD0084,3,3327.29,10,8983.68
ITEM08272,TXN02765,PROD0436,3,1626.51,0,4879.53
ITEM08273,TXN02765,PROD0172,3,2949.25,10,7962.98
ITEM08274,TXN02765,PROD0273,1,4173.12,10,3755.81
ITEM08275,TXN02765,PROD0175,2,2342.9,5,4451.51
ITEM08276,TXN02766,PROD0333,1,3610.63,15,3069.04
ITEM08277,TXN02766,PROD0087,2,2062.13,5,3918.05
ITEM08278,TXN02766,PROD0191,3,825.89,10,2229.9
ITEM08279,TXN02767,PROD0438,2,1010.39,10,1818.7
ITEM08280,TXN02767,PROD0078,1,1376.29,0,1376.29
ITEM08281,TXN02767,PROD0260,1,1990.87,10,1791.78
ITEM08282,TXN02767,PROD0484,1,2621.05,10,2358.95
ITEM08283,TXN02767,PROD0230,2,2962.45,10,5332.41
ITEM08284,TXN02768,PROD0358,2,2372.22,10,4270.0
ITEM08285,TXN02768,PROD0230,1,2962.45,0,2962.45
ITEM08286,TXN02768,PROD0006,1,4608.86,15,3917.53
ITEM08287,TXN02769,PROD0072,1,1400.76,10,1260.68
ITEM08288,TXN02769,PROD0353,2,320.44,0,640.88
ITEM08289,TXN02769,PROD0290,1,3907.93,0,3907.93
ITEM08290,TXN02770,PROD0414,1,4813.46,10,4332.11
ITEM08291,TXN02771,PROD0039,2,1099.09,10,1978.36
ITEM08292,TXN02771,PROD0061,1,773.04,0,773.04
ITEM08293,TXN02771,PROD0293,2,2923.97,0,5847.94
ITEM08294,TXN02771,PROD0004,1,3915.64,15,3328.29
ITEM08295,TXN02771,PROD0336,1,4055.92,0,4055.92
ITEM08296,TXN02772,PROD0150,1,1579.98,15,1342.98
ITEM08297,TXN02772,PROD0467,1,910.42,15,773.86
ITEM08298,TXN02773,PROD0430,3,2734.92,10,7384.28
ITEM08299,TXN02773,PROD0184,2,3428.77,5,6514.66
ITEM08300,TXN02773,PROD0109,3,1249.21,15,3185.49
ITEM08301,TXN02773,PROD0313,1,2145.9,10,1931.31
ITEM08302,TXN02773,PROD0254,2,4730.31,10,8514.56
ITEM08303,TXN02774,PROD0216,2,3700.6,5,7031.14
ITEM08304,TXN02775,PROD0498,3,3373.11,0,10119.33
ITEM08305,TXN02775,PROD0456,3,1558.9,0,4676.7
ITEM08306,TXN02775,PROD0453,3,4448.88,10,12011.98
ITEM08307,TXN02775,PROD0248,1,1865.39,15,1585.58
ITEM08308,TXN02776,PROD0304,2,3823.45,5,7264.55
ITEM08309,TXN02776,PROD0365,1,3646.02,0,3646.02
ITEM08310,TXN02776,PROD0322,1,1166.22,5,1107.91
ITEM08311,TXN02776,PROD0059,2,4197.69,0,8395.38
ITEM08312,TXN02777,PROD0482,3,402.61,15,1026.66
ITEM08313,TXN02777,PROD0076,3,4522.32,0,13566.96
ITEM08314,TXN02777,PROD0486,1,4209.28,10,3788.35
ITEM08315,TXN02777,PROD0125,1,4683.93,15,3981.34
ITEM08316,TXN02778,PROD0195,3,4691.55,15,11963.45
ITEM08317,TXN02778,PROD0179,3,710.87,15,1812.72
ITEM08318,TXN02778,PROD0159,2,444.46,5,844.47
ITEM08319,TXN02778,PROD0354,2,3463.73,0,6927.46
ITEM08320,TXN02779,PROD0351,1,2190.62,10,1971.56
ITEM08321,TXN02779,PROD0170,3,4145.21,15,10570.29
ITEM08322,TXN02779,PROD0419,3,4618.7,0,13856.1
ITEM08323,TXN02780,PROD0442,2,4158.08,10,7484.54
ITEM08324,TXN02780,PROD0244,1,3708.68,10,3337.81
ITEM08325,TXN02780,PROD0082,2,3319.8,0,6639.6
ITEM08326,TXN02780,PROD0470,3,3816.89,5,10878.14
ITEM08327,TXN02780,PROD0422,1,3699.83,10,3329.85
ITEM08328,TXN02781,PROD0074,3,4480.75,15,11425.91
ITEM08329,TXN02781,PROD0085,2,4553.58,15,7741.09
ITEM08330,TXN02781,PROD0046,2,4907.22,10,8833.0
ITEM08331,TXN02781,PROD0440,2,1417.2,5,2692.68
ITEM08332,TXN02781,PROD0361,1,3677.2,5,3493.34
ITEM08333,TXN02782,PROD0362,1,1275.09,15,1083.83
ITEM08334,TXN02782,PROD0446,2,1590.04,15,2703.07
ITEM08335,TXN02782,PROD0099,3,4427.67,15,11290.56
ITEM08336,TXN02782,PROD0029,2,2618.88,5,4975.87
ITEM08337,TXN02783,PROD0285,2,711.36,15,1209.31
ITEM08338,TXN02783,PROD0361,2,3677.2,0,7354.4
ITEM08339,TXN02783,PROD0450,2,680.81,15,1157.38
ITEM08340,TXN02783,PROD0239,3,2885.55,15,7358.15
ITEM08341,TXN02784,PROD0440,3,1417.2,10,3826.44
ITEM08342,TXN02784,PROD0021,2,1015.19,0,2030.38
ITEM08343,TXN02784,PROD0237,1,3339.18,0,3339.18
ITEM08344,TXN02785,PROD0494,3,3410.98,0,10232.94
ITEM08345,TXN02785,PROD0063,2,4848.81,0,9697.62
ITEM08346,TXN02785,PROD0286,3,2440.28,0,7320.84
ITEM08347,TXN02785,PROD0155,1,3962.46,15,3368.09
ITEM08348,TXN02785,PROD0169,1,4551.64,10,4096.48
ITEM08349,TXN02786,PROD0289,3,2212.06,0,6636.18
ITEM08350,TXN02786,PROD0420,2,4353.57,15,7401.07
ITEM08351,TXN02787,PROD0087,1,2062.13,5,1959.02
ITEM08352,TXN02787,PROD0447,3,4719.13,10,12741.65
ITEM08353,TXN02788,PROD0455,3,776.71,10,2097.12
ITEM08354,TXN02789,PROD0321,1,787.67,15,669.52
ITEM08355,TXN02789,PROD0203,3,2454.9,10,6628.23
ITEM08356,TXN02790,PROD0061,3,773.04,5,2203.16
ITEM08357,TXN02790,PROD0148,2,545.97,5,1037.34
ITEM08358,TXN02790,PROD0012,2,4749.84,15,8074.73
ITEM08359,TXN02791,PROD0319,3,4405.13,0,13215.39
ITEM08360,TXN02791,PROD0248,1,1865.39,10,1678.85
ITEM08361,TXN02791,PROD0371,3,711.01,5,2026.38
ITEM08362,TXN02791,PROD0126,3,4145.81,0,12437.43
ITEM08363,TXN02792,PROD0482,3,402.61,15,1026.66
ITEM08364,TXN02792,PROD0385,1,4708.49,0,4708.49
ITEM08365,TXN02792,PROD0006,1,4608.86,15,3917.53
ITEM08366,TXN02793,PROD0011,3,4225.92,0,12677.76
ITEM08367,TXN02794,PROD0349,1,3207.88,5,3047.49
ITEM08368,TXN02794,PROD0284,2,3085.6,15,5245.52
ITEM08369,TXN02795,PROD0270,2,1486.7,5,2824.73
ITEM08370,TXN02795,PROD0044,3,569.81,10,1538.49
ITEM08371,TXN02795,PROD0126,1,4145.81,10,3731.23
ITEM08372,TXN02795,PROD0311,2,3187.44,5,6056.14
ITEM08373,TXN02796,PROD0463,1,2294.27,0,2294.27
ITEM08374,TXN02796,PROD0193,2,4974.68,5,9451.89
ITEM08375,TXN02796,PROD0059,3,4197.69,5,11963.42
ITEM08376,TXN02797,PROD0157,2,2741.16,0,5482.32
ITEM08377,TXN02797,PROD0476,3,3637.47,5,10366.79
ITEM08378,TXN02797,PROD0406,1,2001.71,0,2001.71
ITEM08379,TXN02797,PROD0193,2,4974.68,15,8456.96
ITEM08380,TXN02797,PROD0317,3,1190.04,0,3570.12
ITEM08381,TXN02798,PROD0136,1,4071.75,10,3664.58
ITEM08382,TXN02799,PROD0495,2,3281.96,5,6235.72
ITEM08383,TXN02800,PROD0286,3,2440.28,0,7320.84
ITEM08384,TXN02800,PROD0291,1,1560.71,5,1482.67
ITEM08385,TXN02800,PROD0381,2,1559.9,0,3119.8
ITEM08386,TXN02800,PROD0011,2,4225.92,15,7184.06
ITEM08387,TXN02800,PROD0273,2,4173.12,0,8346.24
ITEM08388,TXN02801,PROD0244,3,3708.68,5,10569.74
ITEM08389,TXN02802,PROD0465,3,4102.7,5,11692.69
ITEM08390,TXN02802,PROD0433,3,1004.14,15,2560.56
ITEM08391,TXN02802,PROD0333,3,3610.63,0,10831.89
ITEM08392,TXN02802,PROD0217,3,1805.54,5,5145.79
ITEM08393,TXN02802,PROD0431,3,3409.64,5,9717.47
ITEM08394,TXN02803,PROD0298,1,1786.19,5,1696.88
ITEM08395,TXN02803,PROD0094,2,1893.33,10,3407.99
ITEM08396,TXN02803,PROD0387,1,3544.95,10,3190.45
ITEM08397,TXN02803,PROD0123,2,3308.03,10,5954.45
ITEM08398,TXN02803,PROD0303,1,4400.32,5,4180.3
ITEM08399,TXN02804,PROD0108,1,1870.5,5,1776.97
ITEM08400,TXN02804,PROD0493,3,2708.61,15,6906.96
ITEM08401,TXN02804,PROD0023,1,3846.13,15,3269.21
ITEM08402,TXN02805,PROD0346,1,3611.04,15,3069.38
ITEM08403,TXN02805,PROD0221,2,703.19,15,1195.42
ITEM08404,TXN02805,PROD0141,2,3860.82,0,7721.64
ITEM08405,TXN02805,PROD0312,2,2502.19,0,5004.38
ITEM08406,TXN02805,PROD0148,2,545.97,15,928.15
ITEM08407,TXN02806,PROD0342,2,263.17,0,526.34
ITEM08408,TXN02806,PROD0120,3,3882.37,5,11064.75
ITEM08409,TXN02806,PROD0297,3,2784.86,0,8354.58
ITEM08410,TXN02806,PROD0134,3,954.15,0,2862.45
ITEM08411,TXN02806,PROD0500,2,4421.02,0,8842.04
ITEM08412,TXN02807,PROD0431,1,3409.64,5,3239.16
ITEM08413,TXN02807,PROD0457,1,3488.39,5,3313.97
ITEM08414,TXN02807,PROD0048,2,2819.66,5,5357.35
ITEM08415,TXN02807,PROD0014,1,2817.8,10,2536.02
ITEM08416,TXN02807,PROD0435,1,4404.18,0,4404.18
ITEM08417,TXN02808,PROD0399,1,1428.71,10,1285.84
