product_id,product_name,category,sub_category,price,cost,brand,stock_quantity,supplier_id
PROD0273,Second Shirt,Clothing,Shirt,882.89,630.11,"Daugherty, Torres and Gonzalez",303,SUP009
PROD0274,Citizen Jeans,Clothing,Jeans,3795.22,2986.71,Carney-Middleton,101,SUP019
PROD0275,Low Fitness,Sports,Fitness,3505.08,2678.92,"Sanchez, Mendez and Brown",362,SUP046
PROD0276,Sort Fitness,Sports,Fitness,644.25,491.66,Medina and Sons,219,SUP015
PROD0277,Draw Fitness,Sports,Fitness,3069.43,2376.29,York and Sons,460,SUP004
PROD0278,Message Headphones,Electronics,Headphones,4541.13,3292.09,Hopkins-Moreno,223,SUP017
PROD0279,Possible Makeup,Beauty,Makeup,3746.37,2699.52,"Hernandez, Maldonado and Lopez",395,SUP016
PROD0280,Check Jeans,Clothing,Jeans,1088.33,840.85,Henderson-Flores,59,SUP007
PROD0281,Senior Fitness,Sports,Fitness,1069.73,717.43,Douglas Ltd,92,SUP015
PROD0282,Rich Education,Books,Education,2277.57,1725.57,Smith and Sons,458,SUP036
PROD0283,Grow Education,Books,Education,4048.34,3328.38,"Ruiz, Walker and Peterson",474,SUP050
PROD0284,Machine Makeup,Beauty,Makeup,2650.15,1775.47,Green-Cochran,393,SUP034
PROD0285,Story Headphones,Electronics,Headphones,1546.38,1239.47,"Lane, Diaz and Wise",368,SUP019
PROD0286,Piece Headphones,Electronics,Headphones,3683.73,2926.08,"Phelps, Gonzales and Perez",452,SUP024
PROD0287,Reduce Education,Books,Education,3237.38,2455.02,Walters LLC,164,SUP028
PROD0288,Sea Shirt,Clothing,Shirt,3338.25,2522.96,Miller LLC,146,SUP032
PROD0289,Leg Cookware,Home & Kitchen,Cookware,4600.23,3639.52,"Robertson, Murphy and Mclaughlin",471,SUP043
PROD0290,Present Furniture,Home & Kitchen,Furniture,1921.06,1205.51,"Peters, Harris and Wagner",121,SUP005
PROD0291,Gas Cookware,Home & Kitchen,Cookware,4432.66,3244.29,Park-Collins,35,SUP007
PROD0292,War Fiction,Books,Fiction,4113.85,2785.62,Duran PLC,177,SUP013
PROD0293,Real Outdoor,Sports,Outdoor,283.26,230.62,Maxwell and Sons,324,SUP048
PROD0294,However Jeans,Clothing,Jeans,3814.03,2712.89,Rice PLC,446,SUP049
PROD0295,To Fiction,Books,Fiction,1290.34,791.2,Pennington PLC,97,SUP008
PROD0296,Attorney Fiction,Books,Fiction,3056.73,2230.15,"Duke, Webb and Espinoza",441,SUP002
PROD0297,Just Education,Books,Education,3282.11,2137.7,"Martinez, Sanchez and Walker",282,SUP043
PROD0298,Owner Makeup,Beauty,Makeup,2870.03,1906.8,"Diaz, Chavez and Reynolds",405,SUP039
PROD0299,Capital Jeans,Clothing,Jeans,1572.19,990.18,Livingston PLC,410,SUP012
PROD0300,Base Cookware,Home & Kitchen,Cookware,1777.08,1448.04,Martin Ltd,367,SUP026
PROD0301,Create Furniture,Home & Kitchen,Furniture,3856.33,2636.7,Wright Inc,194,SUP017
PROD0302,Site Shirt,Clothing,Shirt,4668.95,3883.88,Daniels-Reyes,125,SUP042
PROD0303,Very Education,Books,Education,331.54,259.73,Thompson Inc,149,SUP013
PROD0304,Year Dress,Clothing,Dress,3670.95,2751.92,"Coleman, Beard and Clark",171,SUP013
PROD0305,Note Fiction,Books,Fiction,3516.46,2682.42,West PLC,328,SUP012
PROD0306,Join Outdoor,Sports,Outdoor,4820.22,3645.9,Jackson LLC,436,SUP012
PROD0307,They Outdoor,Sports,Outdoor,339.23,215.93,"Strickland, Rodriguez and Brooks",329,SUP038
PROD0308,A Makeup,Beauty,Makeup,2928.67,2207.28,"Walker, Little and Hester",178,SUP017
PROD0309,Middle Mobile,Electronics,Mobile,4147.71,2513.52,Coleman-Ray,356,SUP015
PROD0310,Rest Makeup,Beauty,Makeup,535.84,364.55,Savage-Watson,123,SUP041
PROD0311,Arm Furniture,Home & Kitchen,Furniture,4633.44,3299.8,Madden-Lee,74,SUP018
PROD0312,Country Dress,Clothing,Dress,2341.42,1863.5,Roberson Ltd,432,SUP050
PROD0313,Of Mobile,Electronics,Mobile,4669.08,3162.23,Downs-Maynard,270,SUP034
PROD0314,Goal Dress,Clothing,Dress,4652.2,2856.41,"Mccormick, Mcmahon and Lopez",205,SUP013
PROD0315,Least Education,Books,Education,407.7,299.13,"Anderson, Bell and Spencer",290,SUP040
PROD0316,Price Fiction,Books,Fiction,1120.17,884.95,"Brown, Cooley and Alexander",74,SUP043
PROD0317,Usually Mobile,Electronics,Mobile,997.87,833.39,Stephens PLC,100,SUP022
PROD0318,Yes Fitness,Sports,Fitness,571.82,363.17,Miller-Nunez,37,SUP044
PROD0319,Dinner Education,Books,Education,4244.04,2687.72,Fuller-Weaver,98,SUP022
PROD0320,Theory Fitness,Sports,Fitness,4493.69,3015.3,Walker and Sons,254,SUP040
PROD0321,Employee Laptop,Electronics,Laptop,3481.35,2107.6,Garcia and Sons,108,SUP025
PROD0322,Start Fitness,Sports,Fitness,2870.38,2180.55,"Parker, Cox and Poole",414,SUP035
PROD0323,Its Laptop,Electronics,Laptop,4342.18,3540.59,Adams Group,344,SUP029
PROD0324,Better Outdoor,Sports,Outdoor,1458.13,1167.36,Gray Inc,466,SUP034
PROD0325,Learn Fiction,Books,Fiction,2196.7,1790.79,Rivera Inc,420,SUP017
PROD0326,Image Skincare,Beauty,Skincare,4763.07,3886.4,"Williams, Fisher and Harrison",222,SUP026
PROD0327,Hospital Education,Books,Education,2505.88,1807.38,Newman-Carter,189,SUP018
PROD0328,Former Dress,Clothing,Dress,2916.51,2088.8,Watkins Group,247,SUP012
PROD0329,Clearly Jeans,Clothing,Jeans,1636.02,1010.84,"Richardson, Coffey and Foster",54,SUP010
PROD0330,Easy Makeup,Beauty,Makeup,207.19,147.03,Cervantes and Sons,298,SUP026
PROD0331,Pull Makeup,Beauty,Makeup,4413.29,3241.12,Sanchez-Lee,166,SUP050
PROD0332,Baby Laptop,Electronics,Laptop,3094.72,2126.32,Young-Simpson,14,SUP011
PROD0333,Throw Fiction,Books,Fiction,4391.6,2890.78,"Daniels, Thomas and Adkins",258,SUP040
PROD0334,Well Jeans,Clothing,Jeans,1720.26,1284.48,"Patterson, Stewart and Evans",77,SUP035
PROD0335,Situation Cookware,Home & Kitchen,Cookware,1331.31,1116.98,"Wise, Davis and Henson",495,SUP033
PROD0336,Finally Fiction,Books,Fiction,3171.6,2638.05,Underwood Group,96,SUP033
PROD0337,Third Furniture,Home & Kitchen,Furniture,1407.77,882.33,Gutierrez-Reynolds,203,SUP012
PROD0338,Write Fitness,Sports,Fitness,406.38,257.37,Mills-Mendoza,198,SUP032
PROD0339,Under Education,Books,Education,4030.34,3285.33,Rose-Anderson,330,SUP035
PROD0340,Technology Dress,Clothing,Dress,2826.85,2001.84,Scott LLC,127,SUP041
PROD0341,You Cookware,Home & Kitchen,Cookware,1719.96,1187.86,Ballard and Sons,83,SUP017
PROD0342,Stage Dress,Clothing,Dress,3524.59,2666.77,Sanchez-Ingram,100,SUP033
PROD0343,Brother Jeans,Clothing,Jeans,421.89,350.79,Dougherty Group,30,SUP045
PROD0344,Control Education,Books,Education,1609.63,1110.17,Cochran-Matthews,166,SUP023
PROD0345,Could Outdoor,Sports,Outdoor,4452.0,3783.45,"Clark, Kim and Hernandez",470,SUP031
PROD0346,Issue Fiction,Books,Fiction,3152.7,2206.28,Aguilar LLC,147,SUP011
PROD0347,To Dress,Clothing,Dress,3848.11,3093.69,"Smith, Brown and Cooper",274,SUP005
PROD0348,Picture Fitness,Sports,Fitness,1942.35,1422.56,Flores Inc,289,SUP040
PROD0349,Series Headphones,Electronics,Headphones,4487.75,3078.44,Caldwell-Hoover,242,SUP021
PROD0350,Could Outdoor,Sports,Outdoor,391.45,253.38,Andrews-Jones,394,SUP009
PROD0351,Air Headphones,Electronics,Headphones,991.33,651.16,Montes PLC,184,SUP007
PROD0352,Evening Skincare,Beauty,Skincare,4562.35,3302.95,Hall-Jordan,323,SUP011
PROD0353,Rate Laptop,Electronics,Laptop,4172.6,2616.45,Burke-Rogers,391,SUP042
PROD0354,Reach Skincare,Beauty,Skincare,4584.44,3505.67,Ruiz-Burns,299,SUP015
PROD0355,Great Skincare,Beauty,Skincare,2722.9,2214.81,Mitchell-Solis,99,SUP003
PROD0356,Behavior Education,Books,Education,1682.27,1041.49,Lee Inc,95,SUP012
PROD0357,Soldier Fitness,Sports,Fitness,2406.82,1582.93,Taylor-Rose,222,SUP026
PROD0358,Picture Furniture,Home & Kitchen,Furniture,602.48,475.93,Clark-Yang,180,SUP050
PROD0359,Arm Skincare,Beauty,Skincare,3410.79,2294.22,Davis-Adkins,459,SUP027
PROD0360,Under Makeup,Beauty,Makeup,1137.33,712.55,"Vasquez, Perez and Anderson",108,SUP034
PROD0361,Garden Fiction,Books,Fiction,453.51,335.93,Mccullough-Johnson,38,SUP049
PROD0362,Message Jeans,Clothing,Jeans,3924.85,3117.69,Johnson-Alvarado,90,SUP006
PROD0363,Form Education,Books,Education,435.93,296.4,"Moon, Moran and Hayes",205,SUP029
PROD0364,West Skincare,Beauty,Skincare,2769.38,2022.28,Lee Ltd,328,SUP036
PROD0365,Fear Fiction,Books,Fiction,2988.42,1875.94,Jordan-Elliott,304,SUP005
PROD0366,Live Skincare,Beauty,Skincare,1026.95,734.08,Melton Ltd,163,SUP020
PROD0367,Month Education,Books,Education,4482.82,3736.48,"Gonzalez, Baldwin and Brown",36,SUP016
PROD0368,Describe Cookware,Home & Kitchen,Cookware,389.18,233.65,"Copeland, Stevenson and Ray",462,SUP001
PROD0369,House Education,Books,Education,1281.43,924.3,Brown-Chambers,298,SUP011
PROD0370,Because Makeup,Beauty,Makeup,3382.4,2205.29,Davidson-Jenkins,274,SUP013
PROD0371,Gas Outdoor,Sports,Outdoor,3437.39,2455.4,Burns LLC,499,SUP005
PROD0372,Event Headphones,Electronics,Headphones,4031.95,2445.56,Cole-Brown,55,SUP023
PROD0373,Author Furniture,Home & Kitchen,Furniture,1843.39,1405.26,Gutierrez-Harvey,167,SUP029
PROD0374,Appear Furniture,Home & Kitchen,Furniture,4839.98,3382.04,"Cooper, Rasmussen and Miller",122,SUP016
PROD0375,Would Outdoor,Sports,Outdoor,915.33,663.29,"Bailey, Scott and Norris",498,SUP049
PROD0376,Various Fiction,Books,Fiction,4275.01,3167.85,Jones-Hart,380,SUP003
PROD0377,Range Fiction,Books,Fiction,1256.82,1009.41,French Ltd,73,SUP003
PROD0378,Value Jeans,Clothing,Jeans,3239.37,1986.09,Delgado Ltd,206,SUP026
PROD0379,Around Shirt,Clothing,Shirt,4743.63,3940.48,Decker and Sons,439,SUP042
PROD0380,Across Skincare,Beauty,Skincare,4543.05,3268.64,Potts-Williams,339,SUP015
PROD0381,Way Fiction,Books,Fiction,4387.93,2994.37,Mcguire-Gray,103,SUP023
PROD0382,Imagine Shirt,Clothing,Shirt,2633.51,1654.44,Robbins LLC,320,SUP033
PROD0383,Probably Laptop,Electronics,Laptop,4195.22,3108.61,Bridges-Vaughan,171,SUP045
PROD0384,Them Headphones,Electronics,Headphones,3864.5,2388.33,Mclaughlin Group,157,SUP018
PROD0385,The Fitness,Sports,Fitness,4143.83,3008.63,Ray and Sons,147,SUP038
PROD0386,Analysis Education,Books,Education,2183.91,1436.5,Tyler-Baker,190,SUP034
PROD0387,Past Education,Books,Education,3117.62,2572.97,"Macias, Richards and Williams",457,SUP006
PROD0388,Himself Furniture,Home & Kitchen,Furniture,4289.89,3341.94,Walker-Stevens,108,SUP036
PROD0389,Including Laptop,Electronics,Laptop,2587.43,2133.71,Espinoza-Navarro,26,SUP046
PROD0390,Drive Makeup,Beauty,Makeup,1264.14,993.31,"Ross, Le and Pennington",59,SUP019
PROD0391,Experience Fitness,Sports,Fitness,4983.9,3743.69,"French, Snyder and Johnson",47,SUP006
PROD0392,Beautiful Skincare,Beauty,Skincare,2367.2,1488.89,"Williams, Wiley and Bishop",175,SUP034
PROD0393,Because Fiction,Books,Fiction,4215.59,3405.83,"Perez, Chandler and Sims",228,SUP036
PROD0394,End Laptop,Electronics,Laptop,4496.0,2838.66,"Patterson, King and Nelson",245,SUP003
PROD0395,Decision Cookware,Home & Kitchen,Cookware,1421.95,1176.56,Villanueva Ltd,421,SUP045
PROD0396,Necessary Mobile,Electronics,Mobile,333.85,255.2,Williams LLC,150,SUP012
PROD0397,Television Outdoor,Sports,Outdoor,1386.6,865.8,Ryan and Sons,474,SUP020
PROD0398,Term Mobile,Electronics,Mobile,3600.39,2402.1,Brooks-Williams,67,SUP037
PROD0399,Throughout Education,Books,Education,4762.71,3239.22,Guerra Ltd,387,SUP031
PROD0400,Raise Furniture,Home & Kitchen,Furniture,3062.28,1855.15,Mays LLC,247,SUP030
PROD0401,Pick Fitness,Sports,Fitness,4869.76,3942.42,Howell-Brown,37,SUP008
PROD0402,Recently Cookware,Home & Kitchen,Cookware,4227.43,2715.58,Briggs-Simon,489,SUP050
PROD0403,Respond Skincare,Beauty,Skincare,1124.82,934.57,"Ferguson, Kelley and Patrick",383,SUP033
PROD0404,Above Skincare,Beauty,Skincare,4301.91,2913.71,Campbell-Torres,70,SUP049
PROD0405,Story Education,Books,Education,4485.73,2727.32,Davis Ltd,313,SUP038
PROD0406,Once Education,Books,Education,1991.45,1222.89,Morrow-Anderson,464,SUP019
PROD0407,Responsibility Fiction,Books,Fiction,1899.54,1177.5,Arnold PLC,142,SUP040
PROD0408,Ground Headphones,Electronics,Headphones,2368.31,1544.35,"Miller, Robinson and Martinez",424,SUP026
PROD0409,Similar Outdoor,Sports,Outdoor,1543.0,1197.48,Hunter Inc,469,SUP015
PROD0410,Finish Jeans,Clothing,Jeans,2004.99,1350.11,Morgan LLC,392,SUP017
PROD0411,Until Mobile,Electronics,Mobile,2512.17,1744.05,"Gill, Perkins and Cohen",168,SUP031
PROD0412,Upon Cookware,Home & Kitchen,Cookware,3988.5,2962.33,Moore PLC,62,SUP023
PROD0413,Shake Skincare,Beauty,Skincare,2937.68,1919.15,Garcia-Jones,486,SUP030
PROD0414,Seem Education,Books,Education,3139.75,2097.34,"Rodriguez, Carter and Mckenzie",387,SUP024
PROD0415,Draw Skincare,Beauty,Skincare,4187.47,2791.83,Baxter-Price,214,SUP032
PROD0416,Along Makeup,Beauty,Makeup,4428.01,3345.92,Travis Inc,315,SUP003
PROD0417,Dream Makeup,Beauty,Makeup,468.42,367.73,Newton Group,386,SUP016
PROD0418,Response Mobile,Electronics,Mobile,3694.45,2912.9,"Singh, Martinez and Brown",307,SUP047
PROD0419,Away Headphones,Electronics,Headphones,4149.64,3132.5,"Khan, Marsh and Brennan",346,SUP040
PROD0420,Appear Cookware,Home & Kitchen,Cookware,1315.68,1028.74,Rush-Jackson,305,SUP020
PROD0421,South Outdoor,Sports,Outdoor,3144.86,2283.63,"Hill, Mccormick and Bray",228,SUP037
PROD0422,Course Cookware,Home & Kitchen,Cookware,4709.13,3103.52,Vance-Ellis,479,SUP049
PROD0423,Out Fiction,Books,Fiction,4047.28,2625.27,"Frank, Garcia and Allen",407,SUP010
PROD0424,Poor Makeup,Beauty,Makeup,3568.18,2152.45,"Shea, Thomas and Smith",486,SUP049
PROD0425,Night Skincare,Beauty,Skincare,980.72,645.8,Gray LLC,137,SUP044
PROD0426,Understand Fiction,Books,Fiction,3152.38,1923.5,"Williams, Dean and Whitehead",117,SUP015
PROD0427,Sign Skincare,Beauty,Skincare,818.97,543.64,Brown Inc,410,SUP048
PROD0428,Their Skincare,Beauty,Skincare,2805.69,2357.3,"Lam, Barrera and Baker",133,SUP018
PROD0429,Thousand Education,Books,Education,1395.11,896.9,Huerta-Klein,469,SUP009
PROD0430,By Education,Books,Education,4639.12,3310.91,"Perkins, Duke and Carter",337,SUP009
PROD0431,Other Mobile,Electronics,Mobile,4751.32,3057.02,"Cooke, Pugh and Ford",388,SUP049
PROD0432,Feel Cookware,Home & Kitchen,Cookware,4726.74,3019.35,Pena Ltd,412,SUP003
PROD0433,We Education,Books,Education,310.69,236.32,"Holland, Roberts and Ramirez",224,SUP003
PROD0434,Several Jeans,Clothing,Jeans,1844.05,1316.27,"Gonzalez, Watkins and Hernandez",467,SUP035
PROD0435,Treat Headphones,Electronics,Headphones,905.13,647.86,"Jarvis, Vang and Garza",121,SUP010
PROD0436,Me Education,Books,Education,2404.48,1796.4,"Castillo, Hoffman and Nielsen",95,SUP015
PROD0437,Above Skincare,Beauty,Skincare,690.42,546.82,Kelley Ltd,150,SUP003
PROD0438,Score Mobile,Electronics,Mobile,4395.91,3713.1,Jones and Sons,225,SUP007
PROD0439,Up Education,Books,Education,2983.14,2211.9,Finley Inc,319,SUP038
PROD0440,Radio Jeans,Clothing,Jeans,4129.37,3430.66,Garcia-Carlson,61,SUP001
PROD0441,Upon Makeup,Beauty,Makeup,1149.23,828.02,"Gay, Lam and Guzman",394,SUP048
PROD0442,First Headphones,Electronics,Headphones,1456.35,1109.48,Hinton-Jones,422,SUP016
PROD0443,Poor Skincare,Beauty,Skincare,2896.11,1853.54,Gray-Mathews,201,SUP047
PROD0444,Wonder Skincare,Beauty,Skincare,4821.09,3971.32,Morales Ltd,481,SUP017
PROD0445,Area Furniture,Home & Kitchen,Furniture,4220.26,2910.48,Evans-Sanchez,164,SUP002
PROD0446,Dog Furniture,Home & Kitchen,Furniture,1491.68,1171.72,"Johnson, Palmer and Simpson",354,SUP015
PROD0447,More Furniture,Home & Kitchen,Furniture,1086.44,896.61,"Huff, Johnson and Monroe",83,SUP040
PROD0448,Improve Laptop,Electronics,Laptop,2322.61,1501.02,Hester LLC,293,SUP048
PROD0449,Nation Headphones,Electronics,Headphones,3575.36,2279.97,Curry Group,422,SUP043
PROD0450,Everybody Shirt,Clothing,Shirt,3317.73,2365.05,Rosario-Byrd,412,SUP003
PROD0451,Deal Dress,Clothing,Dress,3253.63,2300.0,Reyes-Woodward,184,SUP037
PROD0452,Material Fiction,Books,Fiction,548.3,387.77,Tucker LLC,483,SUP020
PROD0453,Wonder Makeup,Beauty,Makeup,4476.09,3423.32,Little-Mills,467,SUP049
PROD0454,Him Cookware,Home & Kitchen,Cookware,3823.07,3191.68,"Wilson, Garcia and Sanchez",190,SUP019
PROD0455,Number Dress,Clothing,Dress,2993.15,2063.5,Chen-Fields,238,SUP013
PROD0456,Challenge Laptop,Electronics,Laptop,4708.17,3733.69,Christensen-Brooks,383,SUP023
PROD0457,Real Outdoor,Sports,Outdoor,3057.06,2204.09,Stafford PLC,355,SUP003
PROD0458,Wife Outdoor,Sports,Outdoor,4492.5,2979.48,"Gonzalez, Dodson and Lawrence",137,SUP026
PROD0459,Public Makeup,Beauty,Makeup,1731.25,1120.65,"Silva, Martinez and Davis",190,SUP047
PROD0460,Attorney Fiction,Books,Fiction,4828.07,3299.36,"Durham, Jackson and Vega",15,SUP028
PROD0461,Future Laptop,Electronics,Laptop,3982.89,3139.32,Smith-Tapia,73,SUP012
PROD0462,Soon Mobile,Electronics,Mobile,4353.12,3537.74,"Gutierrez, Smith and Robinson",21,SUP016
PROD0463,Send Shirt,Clothing,Shirt,2260.5,1376.83,Clark-Cox,444,SUP031
PROD0464,But Makeup,Beauty,Makeup,3358.48,2647.13,Carr LLC,254,SUP033
PROD0465,Impact Mobile,Electronics,Mobile,3622.74,2768.32,"Beck, Strickland and Rose",248,SUP010
PROD0466,Answer Cookware,Home & Kitchen,Cookware,3730.99,2395.59,"Herrera, Jordan and Miller",490,SUP034
PROD0467,Expert Fitness,Sports,Fitness,265.12,204.33,Marks Inc,161,SUP006
PROD0468,Stuff Skincare,Beauty,Skincare,4325.85,2763.36,Andrade Inc,308,SUP011
PROD0469,Fight Fiction,Books,Fiction,548.2,334.05,Reed LLC,440,SUP010
PROD0470,Share Skincare,Beauty,Skincare,665.18,453.52,Miller-Valencia,210,SUP033
PROD0471,Various Mobile,Electronics,Mobile,4911.56,3228.87,"Smith, Fitzgerald and Zimmerman",457,SUP009
PROD0472,Phone Furniture,Home & Kitchen,Furniture,3727.09,2750.05,Wright Ltd,123,SUP010
PROD0473,Could Education,Books,Education,3798.46,2999.86,Copeland Ltd,304,SUP002
PROD0474,Short Headphones,Electronics,Headphones,1603.07,1166.16,Smith-Snow,316,SUP024
PROD0475,Easy Makeup,Beauty,Makeup,402.61,258.71,Thompson-Jones,312,SUP001
PROD0476,Girl Makeup,Beauty,Makeup,4015.08,2637.99,Brown-Stone,184,SUP031
PROD0477,Paper Skincare,Beauty,Skincare,3951.64,3252.25,Gibbs Group,211,SUP001
PROD0478,Collection Furniture,Home & Kitchen,Furniture,2223.28,1816.77,Henderson LLC,263,SUP050
PROD0479,It Shirt,Clothing,Shirt,4227.1,2723.07,"Smith, Pierce and Moore",151,SUP006
PROD0480,Several Fitness,Sports,Fitness,3520.06,2173.96,Lawrence LLC,170,SUP006
PROD0481,Discover Dress,Clothing,Dress,2082.44,1267.72,Peterson Inc,342,SUP038
PROD0482,Certainly Headphones,Electronics,Headphones,1302.77,794.36,Castillo-Johnson,95,SUP025
PROD0483,Decade Laptop,Electronics,Laptop,3291.34,2776.55,"Swanson, Franklin and Tate",325,SUP029
PROD0484,Position Headphones,Electronics,Headphones,2751.59,1919.61,Ingram PLC,91,SUP009
PROD0485,For Makeup,Beauty,Makeup,3902.45,3218.09,Newman-Valencia,436,SUP014
PROD0486,Mission Cookware,Home & Kitchen,Cookware,4861.67,3716.84,"Price, Watson and Schultz",313,SUP017
PROD0487,Term Outdoor,Sports,Outdoor,4664.72,3645.96,Dunlap PLC,159,SUP017
PROD0488,Reason Cookware,Home & Kitchen,Cookware,2186.08,1696.05,"Harper, Gross and Parker",409,SUP025
PROD0489,Nation Laptop,Electronics,Laptop,2636.78,1952.07,"Jones, Vazquez and Williams",219,SUP033
PROD0490,Positive Cookware,Home & Kitchen,Cookware,4671.11,3504.77,Bryant-Montoya,135,SUP027
PROD0491,Moment Cookware,Home & Kitchen,Cookware,474.63,308.07,Potter-Booth,386,SUP008
PROD0492,Physical Furniture,Home & Kitchen,Furniture,2075.61,1526.05,Bailey Inc,253,SUP008
PROD0493,Gas Furniture,Home & Kitchen,Furniture,3209.17,2251.06,"Taylor, Bryant and Whitehead",126,SUP029
PROD0494,Just Headphones,Electronics,Headphones,3754.94,2991.48,Murphy Inc,442,SUP024
PROD0495,Tax Cookware,Home & Kitchen,Cookware,3874.31,3188.24,"Delgado, Ortiz and Castro",394,SUP011
PROD0496,Learn Jeans,Clothing,Jeans,1268.33,814.0,Marshall LLC,76,SUP027
PROD0497,Our Furniture,Home & Kitchen,Furniture,3364.5,2578.75,"Crawford, Petty and Roth",202,SUP047
PROD0498,Focus Fitness,Sports,Fitness,2789.84,1965.58,"Price, Green and Davis",132,SUP010
PROD0499,State Skincare,Beauty,Skincare,1302.19,808.4,Hanna-Shaw,490,SUP015
PROD0500,Statement Furniture,Home & Kitchen,Furniture,813.26,644.78,"Vargas, Taylor and Hawkins",483,SUP050
